Elf_Name,Tasks_Completed,Shift_Attendance,Materials_Accessed,Hours_Worked,Suspicious_Activity_Score
Kayla,9,4,9,5,0.906
Charles,5,7,5,11,0.925
Shannon,2,9,6,11,0.15
Michael,0,9,2,0,0.262
Amber,3,6,7,0,0.107
Justin,16,4,3,2,0.774
Sharon,19,3,4,3,0.289
Laura,5,9,8,9,0.798
Cassandra,7,10,0,0,0.21
Christina,6,9,14,0,0.949
Chad,18,9,1,0,0.764
Kevin,20,2,6,12,0.136
Robert,5,0,12,11,0.578
Michael,5,1,11,5,0.623
Angela,1,9,12,11,0.827
Jessica,8,7,0,0,0.793
Debra,1,8,11,8,0.158
Laura,6,10,0,4,0.609
Renee,2,1,1,11,0.245
Michael,4,6,8,4,0.579
Ronald,2,0,7,2,0.986
Alejandra,6,3,10,0,0.664
Morgan,18,0,8,7,0.519
Jessica,12,9,10,1,0.076
Timothy,20,1,2,11,0.401
Danielle,18,10,8,8,0.212
Christopher,14,5,0,7,0.755
Isabella,12,3,0,7,0.261
Christina,6,2,12,9,0.87
Larry,7,7,5,1,0.751
Charles,17,3,1,8,0.444
Jeffrey,18,2,10,0,0.684
James,2,3,5,2,0.672
Matthew,13,9,7,7,0.94
Elizabeth,9,7,4,6,0.243
Billy,18,0,10,9,0.34
Morgan,18,4,4,3,0.324
Bonnie,4,0,2,3,0.556
Brittany,6,3,11,2,0.461
Terri,19,4,15,1,0.451
Amber,4,5,11,9,0.406
Billy,15,2,0,3,0.841
Jessica,16,10,0,3,0.663
Katherine,14,4,10,8,0.0
Larry,15,1,12,6,0.476
Michael,5,8,7,0,0.569
Bradley,7,4,9,8,0.525
Priscilla,2,9,13,6,0.748
Jeremy,14,1,15,8,0.524
Christina,14,1,12,0,0.314
David,16,1,9,1,0.113
Isabella,17,0,13,0,0.452
Blake,13,9,1,9,0.034
Erika,19,10,11,8,0.463
Gregory,15,3,5,2,0.818
Christopher,13,1,9,6,0.521
Michael,15,10,3,6,0.26
Virginia,7,5,14,6,0.499
Alejandra,3,4,13,12,0.833
David,20,0,11,7,0.387
Wesley,20,3,12,9,0.46
Emily,15,2,9,9,0.772
Steven,15,4,3,11,0.317
Steven,12,2,1,2,0.66
Jeffrey,12,10,3,12,0.041
Dwayne,13,5,0,5,0.806
Megan,16,0,0,7,0.237
Keith,14,8,9,1,0.936
Aaron,6,2,5,7,0.664
Mia,7,10,8,10,0.632
Ashley,8,6,9,3,0.811
Ashley,11,2,7,5,0.009
Denise,20,7,14,10,0.688
Cody,16,4,2,11,0.764
Lisa,9,9,14,1,0.877
Julie,3,5,11,6,0.671
Christine,6,5,0,8,0.5
Matthew,12,9,6,4,0.687
Danielle,20,2,5,8,0.961
Joseph,12,2,3,12,0.173
Nicole,10,8,14,10,0.381
Monique,9,1,3,2,0.944
Scott,8,2,3,6,0.692
Erika,10,9,0,8,0.556
Erik,3,7,14,0,0.521
Robert,4,7,4,10,0.787
Virginia,1,1,13,11,0.774
David,10,10,12,7,0.992
Michelle,18,4,5,8,0.927
Kayla,16,7,3,10,0.047
Kimberly,16,6,9,2,0.285
Christopher,17,6,1,8,0.968
Sean,15,9,5,3,0.783
Michael,15,1,10,5,0.706
Joseph,7,7,5,0,0.419
Danielle,20,2,9,9,0.586
Christina,6,5,5,12,0.965
Jill,10,4,7,10,0.749
Kyle,18,9,5,4,0.896
Stephen,19,3,9,1,0.844
Angela,8,7,14,11,0.701
Shannon,16,1,5,1,0.058
Wesley,16,1,3,4,0.037
Bethany,19,6,10,9,0.384
Lori,18,6,11,0,0.969
Riley,12,8,7,10,0.864
Sharon,3,8,2,9,0.442
James,14,6,10,4,0.451
Kristen,0,5,15,8,0.491
Angela,11,9,6,8,0.698
Kristina,19,1,10,8,0.521
Michael,6,6,1,11,0.825
Richard,12,2,5,11,0.759
Karen,11,8,6,7,0.347
Nicole,14,0,13,8,0.819
Julie,7,4,14,6,0.333
Jeffrey,6,5,8,5,0.76
Kevin,15,5,14,3,0.016
Shannon,19,0,12,10,0.367
Michael,6,4,9,7,0.109
Michael,18,2,14,10,0.77
Morgan,0,1,12,8,0.312
Sharon,7,7,15,12,0.469
Russell,11,3,3,10,0.773
Peggy,0,7,14,2,0.418
Molly,17,6,10,0,0.34
Connor,8,4,15,10,0.173
Christian,13,4,3,9,0.335
Kevin,6,4,3,8,0.958
Julie,3,3,5,5,0.228
Christina,15,6,10,2,0.64
Jason,12,10,3,9,0.858
Michael,0,1,10,1,0.826
Shannon,3,10,12,6,0.19
Matthew,13,0,5,10,0.761
Nicole,14,4,8,10,0.375
Andrea,18,0,0,11,0.733
Justin,17,2,11,1,0.456
Omar,3,10,1,10,0.28
Jamie,10,6,15,8,0.513
Laura,14,0,1,1,0.492
Alicia,15,10,8,3,0.742
Philip,17,7,3,6,0.988
Caleb,2,5,15,7,0.545
Valerie,14,4,4,9,0.435
Peggy,16,7,5,8,0.933
Katelyn,10,4,10,8,0.662
Samantha,11,2,14,8,0.535
Richard,19,8,12,0,0.298
Jamie,14,9,3,3,0.658
Jimmy,8,10,2,3,0.679
Blake,5,5,1,9,0.925
Tammy,3,8,14,4,0.443
Kimberly,2,10,1,3,0.23
Michele,13,3,15,4,0.614
Kyle,10,4,12,2,0.385
Molly,10,5,7,4,0.214
Billy,16,1,5,12,0.288
Nicole,9,4,7,5,0.189
Christopher,18,8,15,2,0.139
Heather,15,10,10,1,0.164
Michael,14,1,1,2,0.473
Christina,14,9,1,2,0.943
Sierra,3,4,4,9,0.813
Michelle,13,10,14,8,0.665
